,idx,dataset_name,table_name,technical_name,gt_label,prediction,exact-match,f1
38,1,AdventureWork_1,Address,ACity,address city,Address City,1,1.0
39,1,AdventureWork_1,Address,AID,address identifier,Address ID,0,0.5
40,1,AdventureWork_1,Address,AL1,address line 1,Address Line 1,1,1.0
41,1,AdventureWork_1,Address,AL2,address line 2,Address Line 2,1,1.0
42,1,AdventureWork_1,Address,ARGuid,address row globally unique identifier,Address GUID,0,0.28571428571428575
43,1,AdventureWork_1,Address,CDate,changed date,Creation Date,0,0.5
44,1,AdventureWork_1,Address,SID,state identifier,State ID,0,0.5
45,1,AdventureWork_1,Address,ZipCode,zip code,Zip Code,1,1.0
46,2,AdventureWork_1,AddressType,ATChangeDate,address type change date,Address Type Change Date,1,1.0
47,2,AdventureWork_1,AddressType,ATChangeDate,address type change date,Address Type Change Date,1,1.0
48,2,AdventureWork_1,AddressType,ATRGuid,address type row globally unique identifier,Address Type Reference Guid,0,0.4
49,2,AdventureWork_1,AddressType,ATChangeDate,address type change date,Address Type Change Date,1,1.0
50,2,AdventureWork_1,AddressType,ATRGuid,address type row globally unique identifier,Address Type Reference Guid,0,0.4
51,2,AdventureWork_1,AddressType,ATypeID,address type identifier,Address Type ID,0,0.6666666666666666
52,2,AdventureWork_1,AddressType,ATChangeDate,address type change date,Address Type Change Date,1,1.0
53,2,AdventureWork_1,AddressType,ATRGuid,address type row globally unique identifier,Address Type Reference Guid,0,0.4
54,2,AdventureWork_1,AddressType,ATypeID,address type identifier,Address Type ID,0,0.6666666666666666
55,2,AdventureWork_1,AddressType,Type,type,Type,1,1.0
56,3,AdventureWork_1,AdventureWorksDWBuildVersion,DBVers,database version,Database Version,1,1.0
57,3,AdventureWork_1,AdventureWorksDWBuildVersion,DBVers,database version,Database Version,1,1.0
58,3,AdventureWork_1,AdventureWorksDWBuildVersion,VerDate,version date,Version Date,1,1.0
59,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
60,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
61,4,AdventureWork_1,BillOfMaterials,BomLvl,bill of materials level,Bill of Materials Level,1,1.0
62,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
63,4,AdventureWork_1,BillOfMaterials,BomLvl,bill of materials level,Bill of Materials Level,1,1.0
64,4,AdventureWork_1,BillOfMaterials,ModDate,modified date,Modified Date,1,1.0
65,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
66,4,AdventureWork_1,BillOfMaterials,BomLvl,bill of materials level,Bill of Materials Level,1,1.0
67,4,AdventureWork_1,BillOfMaterials,ModDate,modified date,Modified Date,1,1.0
68,4,AdventureWork_1,BillOfMaterials,PAssemblyQt,per assembly quantity,Parent Assembly Quantity,0,0.6666666666666666
69,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
70,4,AdventureWork_1,BillOfMaterials,BomLvl,bill of materials level,Bill of Materials Level,1,1.0
71,4,AdventureWork_1,BillOfMaterials,ModDate,modified date,Modified Date,1,1.0
72,4,AdventureWork_1,BillOfMaterials,PAssemblyQt,per assembly quantity,Parent Assembly Quantity,0,0.6666666666666666
73,4,AdventureWork_1,BillOfMaterials,PassemblyId,product assembly identifier,Parent Assembly ID,0,0.3333333333333333
74,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
75,4,AdventureWork_1,BillOfMaterials,BomLvl,bill of materials level,Bill of Materials Level,1,1.0
76,4,AdventureWork_1,BillOfMaterials,ModDate,modified date,Modified Date,1,1.0
77,4,AdventureWork_1,BillOfMaterials,PAssemblyQt,per assembly quantity,Parent Assembly Quantity,0,0.6666666666666666
78,4,AdventureWork_1,BillOfMaterials,PassemblyId,product assembly identifier,Parent Assembly ID,0,0.3333333333333333
79,4,AdventureWork_1,BillOfMaterials,cId,component identifier,Component ID,0,0.5
80,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
81,4,AdventureWork_1,BillOfMaterials,BomLvl,bill of materials level,Bill of Materials Level,1,1.0
82,4,AdventureWork_1,BillOfMaterials,ModDate,modified date,Modified Date,1,1.0
83,4,AdventureWork_1,BillOfMaterials,PAssemblyQt,per assembly quantity,Parent Assembly Quantity,0,0.6666666666666666
84,4,AdventureWork_1,BillOfMaterials,PassemblyId,product assembly identifier,Parent Assembly ID,0,0.3333333333333333
85,4,AdventureWork_1,BillOfMaterials,cId,component identifier,Component ID,0,0.5
86,4,AdventureWork_1,BillOfMaterials,eDate,end date,Effective Date,0,0.5
87,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
88,4,AdventureWork_1,BillOfMaterials,BomLvl,bill of materials level,Bill of Materials Level,1,1.0
89,4,AdventureWork_1,BillOfMaterials,ModDate,modified date,Modified Date,1,1.0
90,4,AdventureWork_1,BillOfMaterials,PAssemblyQt,per assembly quantity,Parent Assembly Quantity,0,0.6666666666666666
91,4,AdventureWork_1,BillOfMaterials,PassemblyId,product assembly identifier,Parent Assembly ID,0,0.3333333333333333
92,4,AdventureWork_1,BillOfMaterials,cId,component identifier,Component ID,0,0.5
93,4,AdventureWork_1,BillOfMaterials,eDate,end date,Effective Date,0,0.5
94,4,AdventureWork_1,BillOfMaterials,sDate,start date,Start Date,1,1.0
95,4,AdventureWork_1,BillOfMaterials,Bid,bill identifier,Bill of Materials ID,0,0.3333333333333333
96,4,AdventureWork_1,BillOfMaterials,BomLvl,bill of materials level,Bill of Materials Level,1,1.0
97,4,AdventureWork_1,BillOfMaterials,ModDate,modified date,Modified Date,1,1.0
98,4,AdventureWork_1,BillOfMaterials,PAssemblyQt,per assembly quantity,Parent Assembly Quantity,0,0.6666666666666666
99,4,AdventureWork_1,BillOfMaterials,PassemblyId,product assembly identifier,Parent Assembly ID,0,0.3333333333333333
100,4,AdventureWork_1,BillOfMaterials,cId,component identifier,Component ID,0,0.5
101,4,AdventureWork_1,BillOfMaterials,eDate,end date,Effective Date,0,0.5
102,4,AdventureWork_1,BillOfMaterials,sDate,start date,Start Date,1,1.0
103,4,AdventureWork_1,BillOfMaterials,uMCode,unit measure code,Unit of Measure Code,0,0.8571428571428571
104,5,AdventureWork_1,BusinessEntity,ModDate,modified date,Modified Date,1,1.0
105,5,AdventureWork_1,BusinessEntity,ModDate,modified date,Modified Date,1,1.0
106,5,AdventureWork_1,BusinessEntity,bId,business identifier,Business Entity ID,0,0.4
107,5,AdventureWork_1,BusinessEntity,ModDate,modified date,Modified Date,1,1.0
108,5,AdventureWork_1,BusinessEntity,bId,business identifier,Business Entity ID,0,0.4
109,5,AdventureWork_1,BusinessEntity,rId,row identifier,Record ID,0,0.5
110,6,AdventureWork_1,BusinessEntityAddress,ModDate,modified date,Modified Date,1,1.0
111,6,AdventureWork_1,BusinessEntityAddress,ModDate,modified date,Modified Date,1,1.0
112,6,AdventureWork_1,BusinessEntityAddress,aId,address identifier,Address ID,0,0.5
113,6,AdventureWork_1,BusinessEntityAddress,ModDate,modified date,Modified Date,1,1.0
114,6,AdventureWork_1,BusinessEntityAddress,aId,address identifier,Address ID,0,0.5
115,6,AdventureWork_1,BusinessEntityAddress,aTypeId,address type identifier,Address Type ID,0,0.6666666666666666
116,6,AdventureWork_1,BusinessEntityAddress,ModDate,modified date,Modified Date,1,1.0
117,6,AdventureWork_1,BusinessEntityAddress,aId,address identifier,Address ID,0,0.5
118,6,AdventureWork_1,BusinessEntityAddress,aTypeId,address type identifier,Address Type ID,0,0.6666666666666666
119,6,AdventureWork_1,BusinessEntityAddress,bId,business identifier,Business ID,0,0.5
120,6,AdventureWork_1,BusinessEntityAddress,ModDate,modified date,Modified Date,1,1.0
121,6,AdventureWork_1,BusinessEntityAddress,aId,address identifier,Address ID,0,0.5
122,6,AdventureWork_1,BusinessEntityAddress,aTypeId,address type identifier,Address Type ID,0,0.6666666666666666
123,6,AdventureWork_1,BusinessEntityAddress,bId,business identifier,Business ID,0,0.5
124,6,AdventureWork_1,BusinessEntityAddress,rId,row identifier,Region ID,0,0.0
125,7,AdventureWork_1,BusinessEntityContact,ModDate,modified date,Modified Date,1,1.0
126,7,AdventureWork_1,BusinessEntityContact,ModDate,modified date,Modified Date,1,1.0
127,7,AdventureWork_1,BusinessEntityContact,PersonId,person identifier,Person Identifier,1,1.0
128,7,AdventureWork_1,BusinessEntityContact,ModDate,modified date,Modified Date,1,1.0
129,7,AdventureWork_1,BusinessEntityContact,PersonId,person identifier,Person Identifier,1,1.0
130,7,AdventureWork_1,BusinessEntityContact,bId,business identifier,Business Identifier,1,1.0
131,7,AdventureWork_1,BusinessEntityContact,ModDate,modified date,Modified Date,1,1.0
132,7,AdventureWork_1,BusinessEntityContact,PersonId,person identifier,Person Identifier,1,1.0
133,7,AdventureWork_1,BusinessEntityContact,bId,business identifier,Business Identifier,1,1.0
134,7,AdventureWork_1,BusinessEntityContact,cTypeId,contact type identifier,Contact Type Identifier,1,1.0
135,7,AdventureWork_1,BusinessEntityContact,ModDate,modified date,Modified Date,1,1.0
136,7,AdventureWork_1,BusinessEntityContact,PersonId,person identifier,Person Identifier,1,1.0
137,7,AdventureWork_1,BusinessEntityContact,bId,business identifier,Business Identifier,1,1.0
138,7,AdventureWork_1,BusinessEntityContact,cTypeId,contact type identifier,Contact Type Identifier,1,1.0
139,7,AdventureWork_1,BusinessEntityContact,rId,row identifier,Relationship Identifier,0,0.5
140,8,AdventureWork_1,ContactType,CTypeID,contact type identifier,Contact Type ID,0,0.6666666666666666
141,8,AdventureWork_1,ContactType,CTypeID,contact type identifier,Contact Type ID,0,0.6666666666666666
142,8,AdventureWork_1,ContactType,ContactName,contact name,Contact Name,1,1.0
143,8,AdventureWork_1,ContactType,CTypeID,contact type identifier,Contact Type ID,0,0.6666666666666666
144,8,AdventureWork_1,ContactType,ContactName,contact name,Contact Name,1,1.0
145,8,AdventureWork_1,ContactType,ContactTypeMDate,contact type modified date,Contact Type Modified Date,1,1.0
146,9,AdventureWork_1,CountryRegion,CRCode,country region code,Country Region Code,1,1.0
147,9,AdventureWork_1,CountryRegion,CRCode,country region code,Country Region Code,1,1.0
148,9,AdventureWork_1,CountryRegion,CRMdate,country region modified date,Country Region Modified Date,1,1.0
149,9,AdventureWork_1,CountryRegion,CRCode,country region code,Country Region Code,1,1.0
150,9,AdventureWork_1,CountryRegion,CRMdate,country region modified date,Country Region Modified Date,1,1.0
151,9,AdventureWork_1,CountryRegion,CRName,country region name,Country Region Name,1,1.0
152,10,AdventureWork_1,CountryRegionCurrency,CRCMdate,country region currency modified date,Country Region Currency Date,0,0.888888888888889
153,10,AdventureWork_1,CountryRegionCurrency,CRCMdate,country region currency modified date,Country Region Currency Date,0,0.888888888888889
154,10,AdventureWork_1,CountryRegionCurrency,CRCode,country region code,Country Region Code,1,1.0
155,10,AdventureWork_1,CountryRegionCurrency,CRCMdate,country region currency modified date,Country Region Currency Date,0,0.888888888888889
156,10,AdventureWork_1,CountryRegionCurrency,CRCode,country region code,Country Region Code,1,1.0
157,10,AdventureWork_1,CountryRegionCurrency,CurrC,currency code,Currency Code,1,1.0
158,11,AdventureWork_1,CreditCard,CCCNumber,credit card card number,Credit Card Number,0,0.8571428571428571
159,11,AdventureWork_1,CreditCard,CCCNumber,credit card card number,Credit Card Number,0,0.8571428571428571
160,11,AdventureWork_1,CreditCard,CCCType,credit card card type,Credit Card Type,0,0.8571428571428571
161,11,AdventureWork_1,CreditCard,CCCNumber,credit card card number,Credit Card Number,0,0.8571428571428571
162,11,AdventureWork_1,CreditCard,CCCType,credit card card type,Credit Card Type,0,0.8571428571428571
163,11,AdventureWork_1,CreditCard,CCExpM,credit card expire month,Credit Card Expiration Month,1,1.0
164,11,AdventureWork_1,CreditCard,CCCNumber,credit card card number,Credit Card Number,0,0.8571428571428571
165,11,AdventureWork_1,CreditCard,CCCType,credit card card type,Credit Card Type,0,0.8571428571428571
166,11,AdventureWork_1,CreditCard,CCExpM,credit card expire month,Credit Card Expiration Month,1,1.0
167,11,AdventureWork_1,CreditCard,CCExpY,credit card expire year,Credit Card Expiration Year,1,1.0
168,11,AdventureWork_1,CreditCard,CCCNumber,credit card card number,Credit Card Number,0,0.8571428571428571
169,11,AdventureWork_1,CreditCard,CCCType,credit card card type,Credit Card Type,0,0.8571428571428571
170,11,AdventureWork_1,CreditCard,CCExpM,credit card expire month,Credit Card Expiration Month,1,1.0
171,11,AdventureWork_1,CreditCard,CCExpY,credit card expire year,Credit Card Expiration Year,1,1.0
172,11,AdventureWork_1,CreditCard,CCId,credit card identifier,Credit Card Identification,0,0.6666666666666666
173,11,AdventureWork_1,CreditCard,CCCNumber,credit card card number,Credit Card Number,0,0.8571428571428571
174,11,AdventureWork_1,CreditCard,CCCType,credit card card type,Credit Card Type,0,0.8571428571428571
175,11,AdventureWork_1,CreditCard,CCExpM,credit card expire month,Credit Card Expiration Month,1,1.0
176,11,AdventureWork_1,CreditCard,CCExpY,credit card expire year,Credit Card Expiration Year,1,1.0
177,11,AdventureWork_1,CreditCard,CCId,credit card identifier,Credit Card Identification,0,0.6666666666666666
178,11,AdventureWork_1,CreditCard,CCMDate,credit card modified date,Credit Card Membership Date,0,0.75
179,12,AdventureWork_1,Culture,CultId,culture identifier,Culture ID,0,0.5
180,12,AdventureWork_1,Culture,CultId,culture identifier,Culture ID,0,0.5
181,12,AdventureWork_1,Culture,CultMDate,culture modified date,Culture Modified Date,1,1.0
182,12,AdventureWork_1,Culture,CultId,culture identifier,Culture ID,0,0.5
183,12,AdventureWork_1,Culture,CultMDate,culture modified date,Culture Modified Date,1,1.0
184,12,AdventureWork_1,Culture,CultName,culture name,Culture Name,1,1.0
185,13,AdventureWork_1,Currency,CC,currency code,Currency Code,1,1.0
186,13,AdventureWork_1,Currency,CC,currency code,Currency Code,1,1.0
187,13,AdventureWork_1,Currency,CurrN,currency name,Currency Name,1,1.0
188,13,AdventureWork_1,Currency,CC,currency code,Currency Code,1,1.0
189,13,AdventureWork_1,Currency,CurrN,currency name,Currency Name,1,1.0
190,13,AdventureWork_1,Currency,MDate,modified date,Modified Date,1,1.0
191,14,AdventureWork_1,CurrencyRate,CurrAvgRate,currency average rate,Currency Average Rate,1,1.0
192,14,AdventureWork_1,CurrencyRate,CurrAvgRate,currency average rate,Currency Average Rate,1,1.0
193,14,AdventureWork_1,CurrencyRate,CurrRDate,currency rate date,Currency Rate Date,1,1.0
194,14,AdventureWork_1,CurrencyRate,CurrAvgRate,currency average rate,Currency Average Rate,1,1.0
195,14,AdventureWork_1,CurrencyRate,CurrRDate,currency rate date,Currency Rate Date,1,1.0
196,14,AdventureWork_1,CurrencyRate,CurrRID,currency rate identifier,Currency Rate ID,0,0.6666666666666666
197,14,AdventureWork_1,CurrencyRate,CurrAvgRate,currency average rate,Currency Average Rate,1,1.0
198,14,AdventureWork_1,CurrencyRate,CurrRDate,currency rate date,Currency Rate Date,1,1.0
199,14,AdventureWork_1,CurrencyRate,CurrRID,currency rate identifier,Currency Rate ID,0,0.6666666666666666
200,14,AdventureWork_1,CurrencyRate,EODRate,end of day rate,End of Day Rate,1,1.0
201,14,AdventureWork_1,CurrencyRate,CurrAvgRate,currency average rate,Currency Average Rate,1,1.0
202,14,AdventureWork_1,CurrencyRate,CurrRDate,currency rate date,Currency Rate Date,1,1.0
203,14,AdventureWork_1,CurrencyRate,CurrRID,currency rate identifier,Currency Rate ID,0,0.6666666666666666
204,14,AdventureWork_1,CurrencyRate,EODRate,end of day rate,End of Day Rate,1,1.0
205,14,AdventureWork_1,CurrencyRate,FromCurrCode,from currency code,From Currency Code,1,1.0
206,14,AdventureWork_1,CurrencyRate,CurrAvgRate,currency average rate,Currency Average Rate,1,1.0
207,14,AdventureWork_1,CurrencyRate,CurrRDate,currency rate date,Currency Rate Date,1,1.0
208,14,AdventureWork_1,CurrencyRate,CurrRID,currency rate identifier,Currency Rate ID,0,0.6666666666666666
209,14,AdventureWork_1,CurrencyRate,EODRate,end of day rate,End of Day Rate,1,1.0
210,14,AdventureWork_1,CurrencyRate,FromCurrCode,from currency code,From Currency Code,1,1.0
211,14,AdventureWork_1,CurrencyRate,MDate,modified date,Modified Date,1,1.0
212,14,AdventureWork_1,CurrencyRate,CurrAvgRate,currency average rate,Currency Average Rate,1,1.0
213,14,AdventureWork_1,CurrencyRate,CurrRDate,currency rate date,Currency Rate Date,1,1.0
214,14,AdventureWork_1,CurrencyRate,CurrRID,currency rate identifier,Currency Rate ID,0,0.6666666666666666
215,14,AdventureWork_1,CurrencyRate,EODRate,end of day rate,End of Day Rate,1,1.0
216,14,AdventureWork_1,CurrencyRate,FromCurrCode,from currency code,From Currency Code,1,1.0
217,14,AdventureWork_1,CurrencyRate,MDate,modified date,Modified Date,1,1.0
218,14,AdventureWork_1,CurrencyRate,ToCurrCode,to currency code,To Currency Code,1,1.0
219,15,AdventureWork_1,Customer,CusAcctNo,customer account number,Customer Account Number,1,1.0
220,15,AdventureWork_1,Customer,CusAcctNo,customer account number,Customer Account Number,1,1.0
221,15,AdventureWork_1,Customer,CusRowID,customer row identifier,Customer Row ID,0,0.6666666666666666
222,15,AdventureWork_1,Customer,CusAcctNo,customer account number,Customer Account Number,1,1.0
223,15,AdventureWork_1,Customer,CusRowID,customer row identifier,Customer Row ID,0,0.6666666666666666
224,15,AdventureWork_1,Customer,CustId,customer identifier,Customer ID,0,0.5
225,15,AdventureWork_1,Customer,CusAcctNo,customer account number,Customer Account Number,1,1.0
226,15,AdventureWork_1,Customer,CusRowID,customer row identifier,Customer Row ID,0,0.6666666666666666
227,15,AdventureWork_1,Customer,CustId,customer identifier,Customer ID,0,0.5
228,15,AdventureWork_1,Customer,MDate,modified date,Modified Date,1,1.0
229,15,AdventureWork_1,Customer,CusAcctNo,customer account number,Customer Account Number,1,1.0
230,15,AdventureWork_1,Customer,CusRowID,customer row identifier,Customer Row ID,0,0.6666666666666666
231,15,AdventureWork_1,Customer,CustId,customer identifier,Customer ID,0,0.5
232,15,AdventureWork_1,Customer,MDate,modified date,Modified Date,1,1.0
233,15,AdventureWork_1,Customer,PID,person identifier,Product ID,0,0.0
234,15,AdventureWork_1,Customer,CusAcctNo,customer account number,Customer Account Number,1,1.0
235,15,AdventureWork_1,Customer,CusRowID,customer row identifier,Customer Row ID,0,0.6666666666666666
236,15,AdventureWork_1,Customer,CustId,customer identifier,Customer ID,0,0.5
237,15,AdventureWork_1,Customer,MDate,modified date,Modified Date,1,1.0
238,15,AdventureWork_1,Customer,PID,person identifier,Product ID,0,0.0
239,15,AdventureWork_1,Customer,SID,store identifier,Sales ID,0,0.0
240,15,AdventureWork_1,Customer,CusAcctNo,customer account number,Customer Account Number,1,1.0
241,15,AdventureWork_1,Customer,CusRowID,customer row identifier,Customer Row ID,0,0.6666666666666666
242,15,AdventureWork_1,Customer,CustId,customer identifier,Customer ID,0,0.5
243,15,AdventureWork_1,Customer,MDate,modified date,Modified Date,1,1.0
244,15,AdventureWork_1,Customer,PID,person identifier,Product ID,0,0.0
245,15,AdventureWork_1,Customer,SID,store identifier,Sales ID,0,0.0
246,15,AdventureWork_1,Customer,TID,territory identifier,Transaction ID,0,0.0
247,16,AdventureWork_1,DatabaseLog,DBLID,database log identifier,Database Log ID,0,0.6666666666666666
248,16,AdventureWork_1,DatabaseLog,DBLID,database log identifier,Database Log ID,0,0.6666666666666666
249,16,AdventureWork_1,DatabaseLog,DBObj,database object,Database Object,1,1.0
250,16,AdventureWork_1,DatabaseLog,DBLID,database log identifier,Database Log ID,0,0.6666666666666666
251,16,AdventureWork_1,DatabaseLog,DBObj,database object,Database Object,1,1.0
252,16,AdventureWork_1,DatabaseLog,DBUser,database user,Database User,1,1.0
253,16,AdventureWork_1,DatabaseLog,DBLID,database log identifier,Database Log ID,0,0.6666666666666666
254,16,AdventureWork_1,DatabaseLog,DBObj,database object,Database Object,1,1.0
255,16,AdventureWork_1,DatabaseLog,DBUser,database user,Database User,1,1.0
256,16,AdventureWork_1,DatabaseLog,DLPostTime,database log post time,Log Post Time,0,0.8571428571428571
257,16,AdventureWork_1,DatabaseLog,DBLID,database log identifier,Database Log ID,0,0.6666666666666666
258,16,AdventureWork_1,DatabaseLog,DBObj,database object,Database Object,1,1.0
259,16,AdventureWork_1,DatabaseLog,DBUser,database user,Database User,1,1.0
260,16,AdventureWork_1,DatabaseLog,DLPostTime,database log post time,Log Post Time,0,0.8571428571428571
261,16,AdventureWork_1,DatabaseLog,DLSchema,database log schema,Log Schema,0,0.8
262,16,AdventureWork_1,DatabaseLog,DBLID,database log identifier,Database Log ID,0,0.6666666666666666
263,16,AdventureWork_1,DatabaseLog,DBObj,database object,Database Object,1,1.0
264,16,AdventureWork_1,DatabaseLog,DBUser,database user,Database User,1,1.0
265,16,AdventureWork_1,DatabaseLog,DLPostTime,database log post time,Log Post Time,0,0.8571428571428571
266,16,AdventureWork_1,DatabaseLog,DLSchema,database log schema,Log Schema,0,0.8
267,16,AdventureWork_1,DatabaseLog,DLTSQL,database log transact structured query language,Log T-SQL,0,0.25
268,16,AdventureWork_1,DatabaseLog,DBLID,database log identifier,Database Log ID,0,0.6666666666666666
269,16,AdventureWork_1,DatabaseLog,DBObj,database object,Database Object,1,1.0
270,16,AdventureWork_1,DatabaseLog,DBUser,database user,Database User,1,1.0
271,16,AdventureWork_1,DatabaseLog,DLPostTime,database log post time,Log Post Time,0,0.8571428571428571
272,16,AdventureWork_1,DatabaseLog,DLSchema,database log schema,Log Schema,0,0.8
273,16,AdventureWork_1,DatabaseLog,DLTSQL,database log transact structured query language,Log T-SQL,0,0.25
274,16,AdventureWork_1,DatabaseLog,Evt,event,Event,1,1.0
275,16,AdventureWork_1,DatabaseLog,DBLID,database log identifier,Database Log ID,0,0.6666666666666666
276,16,AdventureWork_1,DatabaseLog,DBObj,database object,Database Object,1,1.0
277,16,AdventureWork_1,DatabaseLog,DBUser,database user,Database User,1,1.0
278,16,AdventureWork_1,DatabaseLog,DLPostTime,database log post time,Log Post Time,0,0.8571428571428571
279,16,AdventureWork_1,DatabaseLog,DLSchema,database log schema,Log Schema,0,0.8
280,16,AdventureWork_1,DatabaseLog,DLTSQL,database log transact structured query language,Log T-SQL,0,0.25
281,16,AdventureWork_1,DatabaseLog,Evt,event,Event,1,1.0
282,16,AdventureWork_1,DatabaseLog,XmlEvt,extensible markup language event,XML Event,0,0.3333333333333333
283,17,AdventureWork_1,Department,DName,department name,Department Name,1,1.0
284,17,AdventureWork_1,Department,DName,department name,Department Name,1,1.0
285,17,AdventureWork_1,Department,DeptID,department identifier,Department ID,0,0.5
286,17,AdventureWork_1,Department,DName,department name,Department Name,1,1.0
287,17,AdventureWork_1,Department,DeptID,department identifier,Department ID,0,0.5
288,17,AdventureWork_1,Department,GrpN,group name,Group Number,0,0.5
289,17,AdventureWork_1,Department,DName,department name,Department Name,1,1.0
290,17,AdventureWork_1,Department,DeptID,department identifier,Department ID,0,0.5
291,17,AdventureWork_1,Department,GrpN,group name,Group Number,0,0.5
292,17,AdventureWork_1,Department,MDate,modified date,Modified Date,1,1.0
293,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
294,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
295,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
296,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
297,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
298,18,AdventureWork_1,DimAccount,AcctKey,account key,Account Key,1,1.0
299,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
300,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
301,18,AdventureWork_1,DimAccount,AcctKey,account key,Account Key,1,1.0
302,18,AdventureWork_1,DimAccount,AcctType,account type,Account Type,1,1.0
303,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
304,18,AdventureWork_1,DimAccount,AcctDesc,account description,Account Description,1,1.0
305,18,AdventureWork_1,DimAccount,AcctKey,account key,Account Key,1,1.0
306,18,AdventureWork_1,DimAccount,AcctType,account type,Account Type,1,1.0
307,18,AdventureWork_1,DimAccount,CustMemOpt,custom member options,Customer Membership Option,0,0.3333333333333333
308,18,AdventureWork_1,DimAccount,AcctCodeAltKey,account code alternate key,Account Code Alternate Key,1,1.0
